SUBJECT_COURSE_SECTION,COURSE_TITLE,PRIMARY_INSTRUCTOR_NAME,SECONDARY_INSTRUCTOR_NAME,A_PLUS,A,A_MINUS,B_PLUS,B,B_MINUS,C_PLUS,C,C_MINUS,D_PLUS,D,D_MINUS,F,WITHDRAWN,SEMESTER,YEAR,LACKS_PLUS_MINUS
COMM:D001.:1VD,PUBLIC SPEAKING,Russell Hong,,1,16,0,4,0,2,0,0,0,0,0,0,0,1,Winter,2024,0
COMM:D001.:50Z,PUBLIC SPEAKING,Joel Sakakihara,,3,7,3,4,3,0,1,1,0,1,0,0,2,0,Winter,2024,0
COMM:D001.:51Z,PUBLIC SPEAKING,Morgan McKnight,,3,1,1,2,4,2,0,0,0,0,1,0,4,4,Winter,2024,0
COMM:D001.:52Z,PUBLIC SPEAKING,Alexander Kramer,,0,23,0,2,1,0,0,0,0,0,0,0,1,2,Winter,2024,0
COMM:D001.:53Z,PUBLIC SPEAKING,James Ahern,,0,12,7,2,3,1,1,0,0,1,0,1,0,4,Winter,2024,0
COMM:D001.:54Z,PUBLIC SPEAKING,Royce Cano,,11,7,2,2,0,0,1,1,0,0,0,0,3,1,Winter,2024,0
COMM:D001.:55Z,PUBLIC SPEAKING,Roxanne Cnudde,,0,7,2,6,1,1,0,1,0,0,0,0,1,2,Winter,2024,0
COMM:D001.:56Z,PUBLIC SPEAKING,Tina Lim,,0,6,9,3,4,2,1,0,0,0,1,0,0,0,Winter,2024,0
COMM:D001.:57Z,PUBLIC SPEAKING,Royce Cano,,15,8,2,1,0,1,1,0,0,0,0,0,0,1,Winter,2024,0
COMM:D001.:58Z,PUBLIC SPEAKING,Alexander Kramer,,0,20,1,1,1,0,0,0,0,0,0,0,1,1,Winter,2024,0
COMM:D001.:60Z,PUBLIC SPEAKING,Thalia Bobadilla,,0,3,5,0,1,2,1,1,0,0,0,0,4,9,Winter,2024,0
COMM:D001.:61Z,PUBLIC SPEAKING,Stephen Hinerman,,0,13,0,1,7,0,1,1,0,0,0,0,2,1,Winter,2024,0
COMM:D007.:01Y,INTERCULTURAL COMMUNICATION,Nicholas Chivers,,0,7,4,1,6,2,0,2,0,1,1,2,1,1,Winter,2024,0
COMM:D007.:02Y,INTERCULTURAL COMMUNICATION,Thalia Bobadilla,,7,7,3,0,0,1,0,0,0,2,1,0,3,1,Winter,2024,0
COMM:D008.:01Y,ARGUMENT/CRIT INQRY ORAL COMM,Alexander Kramer,,0,26,1,0,1,0,0,1,0,0,1,0,0,1,Winter,2024,0
COMM:D008.:50Z,ARGUMENT/CRIT INQRY ORAL COMM,Alexander Kramer,,0,18,2,0,1,0,0,2,0,0,1,0,1,2,Winter,2024,0
COMM:D009.:01Y,ARGUMENT:ANALY ORAL/WRIT COMM,Brandon Gainer,,0,7,4,1,2,1,3,1,0,1,1,0,0,5,Winter,2024,0
COMM:D009.:50Z,ARGUMENT:ANALY ORAL/WRIT COMM,Brandon Gainer,,0,10,5,4,3,1,1,0,0,0,0,0,2,2,Winter,2024,0
COMM:D010.:01Y,FUNDAMENTALS OF ORAL COMM,Russell Hong,,4,7,6,3,3,0,2,1,0,0,0,0,0,0,Winter,2024,0
COMM:D010.:02Y,FUNDAMENTALS OF ORAL COMM,Russell Hong,,10,13,0,0,0,0,3,0,0,0,0,0,0,0,Winter,2024,0
COMM:D010.:03Y,FUNDAMENTALS OF ORAL COMM,David Hamilton,,0,21,0,3,3,0,0,0,0,0,0,0,1,2,Winter,2024,0
COMM:D010.:04Y,FUNDAMENTALS OF ORAL COMM,Kathleen Raiff,,1,9,0,1,3,2,1,3,0,0,0,0,1,5,Winter,2024,0
COMM:D010.:05Y,FUNDAMENTALS OF ORAL COMM,Russell Hong,,5,14,1,1,3,0,1,1,0,0,0,0,0,0,Winter,2024,0
COMM:D010.:06Y,FUNDAMENTALS OF ORAL COMM,David Hamilton,,0,18,2,1,3,0,0,0,0,0,0,0,3,4,Winter,2024,0
COMM:D010.:07Y,FUNDAMENTALS OF ORAL COMM,Anya Iyengar,,5,12,1,3,3,0,1,2,0,0,0,0,3,0,Winter,2024,0
COMM:D010.:50Z,FUNDAMENTALS OF ORAL COMM,Thalia Bobadilla,,6,2,4,2,0,2,1,1,0,0,0,0,1,2,Winter,2024,0
COMM:D010.:51Z,FUNDAMENTALS OF ORAL COMM,Nicholas Chivers,,5,3,1,2,1,0,0,4,0,0,2,0,2,7,Winter,2024,0
COMM:D010.:52Z,FUNDAMENTALS OF ORAL COMM,Nicholas Chivers,,5,4,0,2,2,0,0,3,0,0,2,0,4,7,Winter,2024,0
COMM:D010.:53Z,FUNDAMENTALS OF ORAL COMM,Stephanie Anderson,,0,13,5,2,2,2,0,1,0,0,0,0,2,2,Winter,2024,0
COMM:D015.:01Y,CRIT DECISION-MAKING IN GROUPS,Nicholas Chivers,,2,10,1,2,2,0,1,3,0,0,2,0,2,1,Winter,2024,0
COMM:D015.:50Z,CRIT DECISION-MAKING IN GROUPS,Stephanie Anderson,,0,15,4,3,3,0,2,0,0,0,0,0,1,1,Winter,2024,0
COMM:D016.:01Y,INTERPERSONAL COMMUNICATION,Thalia Bobadilla,,5,6,4,1,2,0,0,4,0,0,2,0,1,0,Winter,2024,0
COMM:D016.:50Z,INTERPERSONAL COMMUNICATION,Nicholas Chivers,,2,7,2,1,3,2,1,2,0,0,0,0,2,4,Winter,2024,0
COMM:D070.:50Z,ORGANIZATIONAL COMM,Shagundeep Kaur,,6,5,0,0,2,0,0,0,0,0,0,0,4,6,Winter,2024,0
COUN:D005.:1GF,INTRODUCTION TO COLLEGE,Trisha Tran,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Winter,2024,0
COUN:D005.:3NY,INTRODUCTION TO COLLEGE,Manija Ansari,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
COUN:D005.:4NY,INTRODUCTION TO COLLEGE,Denica Kelly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
COUN:D005.:50Z,INTRODUCTION TO COLLEGE,Mark Fu,,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Winter,2024,0
COUN:D005.:51Z,INTRODUCTION TO COLLEGE,Anh Khoa Nguyen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DANC:D022.:1,BODY AWRNESS/CONDTNG DANCERS,Janet Shaw,,0,17,0,0,2,0,0,0,0,0,0,0,0,0,Winter,2024,0
DANC:D022K:1,THEOR/TECH BALLET I,Janet Shaw,,0,13,0,0,2,0,0,1,0,0,0,0,0,2,Winter,2024,0
DANC:D022L:1,THEOR/TECH BALLET II,Janet Shaw,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DANC:D022M:1,THEORY AND TECH OF BALLET III,Janet Shaw,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Winter,2024,0
DANC:D038A:50Z,APPREC OF DANCE,Vernon Gallegos,,3,15,4,2,3,1,1,2,0,0,0,0,1,1,Winter,2024,0
DANC:D038A:51Z,APPREC OF DANCE,Vernon Gallegos,,1,16,10,1,0,0,1,0,0,0,0,0,1,0,Winter,2024,0
DMT:D052.:61,GEOM DIMENSG/TOLERANCNG: CAD,Robert Benzio,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Winter,2024,0
DMT:D052.:63Z,GEOM DIMENSG/TOLERANCNG: CAD,Robert Benzio,,0,5,1,0,0,0,1,2,0,0,0,0,3,10,Winter,2024,0
DMT:D053.:01G,"3D PRINT, RVRSE ENG/RAPID PROT",Kara Krone,,0,5,1,0,1,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D053.:1,"3D PRINT, RVRSE ENG/RAPID PROT",Kara Krone,,0,6,3,2,3,1,1,0,0,0,0,0,2,1,Winter,2024,0
DMT:D054.:61,3D PRNT/ADDIT MFG:THEORY/PRAC,Kara Krone,,0,5,2,3,2,2,0,1,0,0,1,0,0,1,Winter,2024,0
DMT:D060A:1,SOLIDWORKS (INTRODUCTION),Paul Klingman,,0,1,0,0,0,0,0,0,0,0,2,1,2,1,Winter,2024,0
DMT:D060A:63Z,SOLIDWORKS (INTRODUCTION),Paul Klingman,,0,9,2,2,0,0,1,2,0,0,2,2,7,0,Winter,2024,0
DMT:D061A:1,SOLIDWORKS (INTERMEDIATE),Paul Klingman,,0,0,0,1,2,0,0,1,0,0,0,0,1,0,Winter,2024,0
DMT:D061A:63Z,SOLIDWORKS (INTERMEDIATE),Paul Klingman,,0,4,0,0,0,0,0,1,0,1,0,1,0,2,Winter,2024,0
DMT:D065B:61,CREO PARAMETRIC (INTRODUCTION),Roberto Sanchez,,3,2,1,0,0,0,0,0,0,0,0,0,5,2,Winter,2024,0
DMT:D065B:63Z,CREO PARAMETRIC (INTRODUCTION),Roberto Sanchez,,1,0,1,0,0,0,0,0,0,0,0,0,9,5,Winter,2024,0
DMT:D067B:63Z,CREO PARAMET: TOP-DOWN DESIGN,Roberto Sanchez,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D068B:63Z,CREO PARA SURFACE MODELING,Roberto Sanchez,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D077A:66R,SPEC PROJ MCNC/MC CERT LEVEL 1,Michael Appio,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D077B:66R,SPEC PROJ MCNC/MC CERT LEVEL 2,Michael Appio,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D077C:66R,SPEC PROJ MCNC/MC CERT LEVEL 3,Michael Appio,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D077E:66R,SPEC PROJ IN MCNC/NIMS LEVEL 2,Michael Appio,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D077F:66R,SPEC PROJ IN MCNC/NIMS LEVEL 3,Michael Appio,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D077G:65R,SPEC PROJ 3D PRINT/ADDITIV MFG,Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D077J:65R,SPEC PROJ ADDTIV MFG RAPID PRO,Michael Appio,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D080.:55,INTRO TO MACHINING AND CNC,Andrew Stoddard,,0,3,0,0,1,0,0,1,0,0,0,0,0,7,Winter,2024,0
DMT:D080.:61,INTRO TO MACHINING AND CNC,Andrew Stoddard,,1,2,4,2,4,1,0,2,0,0,0,0,1,4,Winter,2024,0
DMT:D082.:01L,"ADV CONV MACH TOOLS, TOOL DESI",Michael Appio,,0,0,6,3,2,0,0,3,0,0,0,0,1,2,Winter,2024,0
DMT:D084B:55,CNC PROG AND OPS; INTERMED MIL,Michael Appio,,3,0,3,2,1,2,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D084B:61,CNC PROG AND OPS; INTERMED MIL,Christoph Newell,,0,7,4,7,0,0,2,0,0,0,1,0,0,2,Winter,2024,0
DMT:D084C:55,CNC LATHES-HORIZ MILL-4TH AXIS,Michael Appio,,0,8,2,3,1,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D087K:61,CAD/CAM BASED CNC PROG MSTRCAM,Andrew Stoddard,,2,1,4,2,1,2,1,1,0,0,0,0,2,1,Winter,2024,0
DMT:D090.:01L,PRINT READ AND MACH SHOP CALCS,Michael Appio,,2,1,3,5,1,4,1,1,0,0,0,0,3,1,Winter,2024,0
DMT:D091.:01Z,DIMENSIONAL METROLOGY,Calvin Sellers,,0,13,0,0,0,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D101.:61,CAD TECHNOLOGY LAB CREO (BEG),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D102.:61,CAD TECH LAB SOLIDWRKS (BEG),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D103.:60,CAD TECHNOLOGY LAB CREO (INT),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D104.:1,CAD TECH LAB SOLIDWRKS (INT),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D105.:61,CAD TECHNOLOGY LAB CREO (ADV),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D107.:1,CAD TECH LAB CREO PARA (SURF),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D109.:1,CAD TECH LAB CREO (SHTMETAL),Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Winter,2024,0
DMT:D110.:1,CAD TECH LAB GEOMET DIMENSION,Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,2024,0
DMT:D201.:1,MCNC TECH LAB/CONVEN MACHIN 1,Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D203.:1,MCNC TECH LAB/CNC MACHINING 2,Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
DMT:D205.:1,MCNC TECH LAB/CAD CAM PRGMNG 1,Michael Appio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
E S:D001.:01Z,INTRO ENVIRON STDS,William Roeder,,5,15,0,0,5,1,0,0,0,0,0,0,1,3,Winter,2024,0
E S:D001.:04Z,INTRO ENVIRON STDS,Alicia De Toro,,0,11,3,2,1,1,0,0,0,1,0,0,10,9,Winter,2024,0
E S:D001.:52Z,INTRO ENVIRON STDS,William Roeder,,5,12,0,0,2,0,0,1,0,0,0,0,0,4,Winter,2024,0
E S:D001.:54Z,INTRO ENVIRON STDS,William Roeder,,2,7,0,0,3,1,0,0,0,0,0,0,1,2,Winter,2024,0
E S:D002.:50Z,INTRO TO SUSTAINABILITY,Alicia De Toro,,0,16,4,1,1,3,1,1,0,0,0,0,5,6,Winter,2024,0
E S:D003.:50Z,IMAGERY OF THE ENVIRONMENT,Lynn Thorensen,,5,12,0,1,0,0,0,0,0,0,1,0,11,1,Winter,2024,0
E S:D003.:51Z,IMAGERY OF THE ENVIRONMENT,Lynn Thorensen,,4,7,0,3,2,0,0,4,0,0,0,0,21,13,Winter,2024,0
E S:D004.:01Z,"ENERGY, ENVRNMENT, AND SOCIETY",William Roeder,,2,10,1,1,3,0,0,2,0,0,0,0,1,1,Winter,2024,0
E S:D051B:50Z,ENERGY EFFICIENT BUILDINGS,Massimo Maniaci,,1,2,0,0,0,2,0,0,0,0,0,0,1,0,Winter,2024,0
E S:D058.:50Z,INTRO TO GREEN BLDNG,Ronald Wheelehan,,1,14,0,0,0,0,0,0,0,0,2,0,2,0,Winter,2024,0
E S:D061A:50Z,ENV RES MGMT & POL PREV: AIR,Massimo Maniaci,,6,5,0,1,2,0,0,1,0,0,0,0,13,0,Winter,2024,0
E S:D062A:50Z,ENV MGMT TOOL: EMS/ENV PER RPT,Massimo Maniaci,,9,0,2,1,1,1,1,0,0,0,0,0,16,1,Winter,2024,0
E S:D062B:50Z,ENV MGMT TOOLS: CEQA AND EIRS,Ronald Wheelehan,,5,3,1,0,0,1,0,0,0,0,0,0,4,1,Winter,2024,0
E S:D064.:50Z,CLIMATE CHNG MITIG/ADAPT IN CA,Ronald Wheelehan,,2,6,0,1,1,0,0,1,0,0,0,0,4,0,Winter,2024,0
E S:D070.:50Z,INTRO TO ENERGY,Massimo Maniaci,,3,0,4,2,3,0,0,2,0,1,0,1,5,9,Winter,2024,0
E S:D077X:66R,SPEC PROJS IN ENVIRON. STUDIES,Richard Holman,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
E S:D077X:67R,SPEC PROJS IN ENVIRON. STUDIES,Alicia De Toro,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
E S:D078.:50Z,INTRO ENERGY MGMT SYST/CONTRLS,Richard Holman,,0,8,0,0,5,0,0,1,0,0,1,0,3,6,Winter,2024,0
E S:D079.:50Z,RENWBLE/ALTERNAT ENERGY SYST,Massimo Maniaci,,3,1,3,1,2,0,0,0,0,1,0,0,0,13,Winter,2024,0
E S:D081.:50Z,LDRSHP ENRGY & ENV DESIGN/SUST,Ronald Wheelehan,,0,12,0,1,0,0,0,2,0,0,0,0,10,0,Winter,2024,0
ECON:D001.:01Y,PRIN MACROECONOMICS,Ravjeet Singh,,10,3,2,6,9,4,3,2,0,1,1,2,1,5,Winter,2024,0
ECON:D001.:05Y,PRIN MACROECONOMICS,Stephen Blohm,,0,10,10,9,8,2,0,1,0,0,0,0,3,0,Winter,2024,0
ECON:D001.:3,PRIN MACROECONOMICS,Judith West,,6,13,7,5,2,3,1,0,0,0,1,0,0,1,Winter,2024,0
ECON:D001.:50Z,PRIN MACROECONOMICS,Monika Thomas,,8,13,9,5,5,3,0,0,0,0,0,0,1,1,Winter,2024,0
ECON:D001.:51Z,PRIN MACROECONOMICS,Don Uy-Barreta,,0,30,6,1,3,0,2,0,0,0,0,0,2,1,Winter,2024,0
ECON:D001.:52Z,PRIN MACROECONOMICS,Ravjeet Singh,,14,9,6,5,2,3,0,0,0,0,0,0,1,1,Winter,2024,0
ECON:D001.:53Z,PRIN MACROECONOMICS,Manisha Perera,,4,7,7,7,5,4,3,2,0,0,0,0,3,4,Winter,2024,0
ECON:D001.:54Z,PRIN MACROECONOMICS,Stephen Zill,,2,10,1,2,3,0,0,1,0,0,1,0,2,27,Winter,2024,0
ECON:D001.:55Z,PRIN MACROECONOMICS,Triyakshana Seshadri,,3,18,6,7,2,0,1,1,0,0,1,0,3,4,Winter,2024,0
ECON:D001.:56Z,PRIN MACROECONOMICS,Manisha Perera,,2,4,2,6,6,3,3,3,0,0,1,0,8,11,Winter,2024,0
ECON:D001.:63Z,PRIN MACROECONOMICS,Ninos Malek,,22,9,7,1,2,0,1,1,0,0,0,0,1,0,Winter,2024,0
ECON:D001H:3,PRIN MACROECONOMICS-HONORS,Judith West,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ECON:D002.:02Y,PRIN MICROECONOMICS,Don Uy-Barreta,,0,23,4,0,1,0,0,0,0,0,0,0,1,1,Winter,2024,0
ECON:D002.:03Y,PRIN MICROECONOMICS,Monika Thomas,,12,9,4,6,7,2,2,3,0,0,0,0,0,1,Winter,2024,0
ECON:D002.:05Y,PRIN MICROECONOMICS,Abdullahi Koshin,,4,37,2,2,2,0,0,0,0,0,0,0,0,1,Winter,2024,0
ECON:D002.:1,PRIN MICROECONOMICS,Judith West,,9,8,9,4,2,2,2,2,0,0,1,0,0,1,Winter,2024,0
ECON:D002.:50Z,PRIN MICROECONOMICS,Stephen Zill,,3,5,2,4,4,0,1,3,0,0,0,0,6,12,Winter,2024,0
ECON:D002.:51Z,PRIN MICROECONOMICS,Ravjeet Singh,,15,8,9,1,1,1,1,4,0,0,0,0,2,1,Winter,2024,0
ECON:D002.:52Z,PRIN MICROECONOMICS,Monika Thomas,,4,14,9,7,7,2,1,1,0,0,0,0,1,0,Winter,2024,0
ECON:D002.:53Z,PRIN MICROECONOMICS,Ravjeet Singh,,14,5,2,3,4,3,1,1,0,0,0,0,1,6,Winter,2024,0
ECON:D002.:55Z,PRIN MICROECONOMICS,Ninos Malek,,19,9,4,6,2,1,1,2,0,1,0,0,0,1,Winter,2024,0
ECON:D002.:56Z,PRIN MICROECONOMICS,Ninos Malek,,20,14,7,3,0,0,0,0,0,0,0,0,0,2,Winter,2024,0
ECON:D002H:1,PRIN MICROECONOMICS-HONORS,Judith West,,4,1,2,1,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ECON:D002H:53Z,PRIN MICROECONOMICS-HONORS,Ravjeet Singh,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ECON:D003.:50Z,ENVIRONMENTAL ECONOMICS,Monika Thomas,,18,3,3,3,1,0,1,2,0,0,0,0,7,1,Winter,2024,0
ECON:D004.:1,ECONOMICS OF PUBLIC ISSUES,Ninos Malek,,3,0,2,2,1,1,1,3,0,1,0,0,7,0,Winter,2024,0
EDAC:D020.:03Z,UNIVERSAL DESIGN & ACCESSIBILI,Sridevi Lakshmanan,,0,8,0,0,2,0,0,0,0,0,0,0,0,3,Winter,2024,0
EDAC:D230.:01Z,VOC INTERESTS AND APTITUDES,Monica De Carvalho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
EDAC:D233.:01Z,PROFESSIONAL CONDUCT,Cathy Phongsamran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
EDAC:D233.:02Z,PROFESSIONAL CONDUCT,Monica De Carvalho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
EDAC:D235Z:01Z,TRANSITION TO CAMPUS,Cathy Phongsamran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
EDAC:D235Z:02Z,TRANSITION TO CAMPUS,Monica De Carvalho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ELIT:D010.:1,INTRO TO FICTION,Mary Cudahy,,1,11,4,5,7,0,2,4,0,0,0,0,8,3,Winter,2024,0
ELIT:D011.:01Y,INTRODUCTION TO POETRY,Kenneth Weisner,,3,8,3,1,8,2,1,0,0,0,0,1,2,11,Winter,2024,0
ELIT:D021.:50Z,WOMEN IN LITERATURE,Judith Hubbard,,0,9,3,4,3,0,1,0,0,0,0,0,2,7,Winter,2024,0
ELIT:D046B:01Y,MAJOR BRITISH WRITRS:NEO,Julie Pesano,,4,5,5,0,4,3,1,2,0,0,0,0,1,2,Winter,2024,0
ELIT:D048B:1,MAJOR AMERCN WRTRS (1865-1914),Timothy Shively,,0,12,6,8,3,4,0,1,0,0,0,0,0,5,Winter,2024,0
ELIT:D48BH:1,MAJ AMER WRTRS (1865-1914)-HON,Timothy Shively,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ENGR:D010.:20,INTRO ENGINEERNG,Saied Rafati,,0,21,0,0,9,0,0,1,0,0,0,0,2,0,Winter,2024,0
ENGR:D010.:40,INTRO ENGINEERNG,Sathish Manickam,,5,6,1,0,0,0,0,0,0,0,0,0,0,3,Winter,2024,0
ENGR:D010.:8,INTRO ENGINEERNG,Saied Rafati,,0,16,0,0,3,0,0,2,0,0,1,0,1,0,Winter,2024,0
ENGR:D037.:20,INTRO TO CIRCUIT ANALYSIS,Saied Rafati,,0,8,0,0,5,0,0,2,0,0,0,0,0,0,Winter,2024,0
ENGR:D037.:42,INTRO TO CIRCUIT ANALYSIS,Ali Saeidi Ashtiyani,,0,30,5,2,2,0,0,0,0,0,0,0,0,0,Winter,2024,0
ENGR:D077.:65R,SPECIAL PROJ IN ENGINEERING,Ali Saeidi Ashtiyani,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Winter,2024,0
ESCI:D001.:03Z,ENVIRON SCIENCE,Jana Sanders,,0,21,0,0,15,0,0,2,0,0,3,0,0,5,Winter,2024,0
ESCI:D001.:04Z,ENVIRON SCIENCE,Jana Sanders,,0,19,0,0,10,0,0,5,0,0,2,0,0,8,Winter,2024,0
ESCI:D001.:05Z,ENVIRON SCIENCE,Alicia De Toro,,0,14,3,0,2,5,0,2,0,0,0,0,9,5,Winter,2024,0
ESCI:D001.:51Z,ENVIRON SCIENCE,Ryan Phillips,,4,32,0,1,1,0,0,2,0,0,0,0,0,2,Winter,2024,0
ESCI:D001.:52Z,ENVIRON SCIENCE,Mary Poffenroth,,26,3,0,0,1,0,1,2,0,0,0,1,5,0,Winter,2024,0
ESCI:D001.:54Z,ENVIRON SCIENCE,Helian Ratsirarson,,7,4,5,2,3,2,0,3,0,0,0,0,5,5,Winter,2024,0
ESCI:D001.:55Z,ENVIRON SCIENCE,Ryan Phillips,,2,34,1,0,0,1,0,1,0,0,0,1,1,2,Winter,2024,0
ESCI:D001.:56Z,ENVIRON SCIENCE,Mary Poffenroth,,15,3,0,1,2,0,0,1,0,0,0,0,7,2,Winter,2024,0
ESCI:D001.:57Z,ENVIRON SCIENCE,Helian Ratsirarson,,6,10,2,0,1,1,0,2,0,0,1,0,7,8,Winter,2024,0
ESCI:D001.:FY,ENVIRON SCIENCE,Alicia De Toro,,0,18,6,3,7,5,6,1,0,0,0,0,1,2,Winter,2024,0
ESCI:D001L:1,ENVIRON SCIENCE LAB,Joshua McCluskey,,2,21,0,0,1,1,0,0,0,0,0,0,1,0,Winter,2024,0
ESCI:D001L:2,ENVIRON SCIENCE LAB,Joshua McCluskey,,1,24,0,0,2,0,0,0,0,0,0,0,0,2,Winter,2024,0
ESCI:D001L:3,ENVIRON SCIENCE LAB,Joshua McCluskey,,2,18,0,0,0,0,2,0,0,0,0,0,1,1,Winter,2024,0
ESCI:D019.:01Y,ENVIRON BIOLOGY,Gayatri Pal,,5,13,3,1,0,1,0,0,0,1,0,0,2,0,Winter,2024,0
ESCI:D019.:03Y,ENVIRON BIOLOGY,Gayatri Pal,,11,14,1,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ESL:D005.:01Y,ESL:ADV COMP/READNG,Christine Chai,,1,18,6,1,0,0,1,1,0,0,0,0,1,0,Winter,2024,0
ESL:D005.:50Z,ESL:ADV COMP/READNG,Cheri Newman,,0,12,0,0,2,0,0,0,0,0,0,0,2,2,Winter,2024,0
ESL:D005.:51Z,ESL:ADV COMP/READNG,Iva Tracey,,11,17,0,0,0,0,1,2,0,0,0,0,0,0,Winter,2024,0
ESL:D005.:52Z,ESL:ADV COMP/READNG,Christine Chai,,0,10,7,3,0,3,1,1,0,0,0,0,1,0,Winter,2024,0
ESL:D200.:1,HIGH BEG ESL,Mahsa Modirzadeh,,0,0,0,0,1,0,0,2,0,0,1,0,5,0,Winter,2024,0
ESL:D200.:2,HIGH BEG ESL,Chia Tung,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,2024,0
ESL:D234.:01Y,LOW INTERM ESL,Kathy Flores,,0,1,0,0,0,0,0,2,0,0,0,0,1,2,Winter,2024,0
ESL:D234.:02Y,LOW INTERM ESL,Valerie Ormeno,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Winter,2024,0
ESL:D244.:01Y,INTER ESL,Patricia Carobus,,0,1,2,1,0,1,2,0,0,1,0,0,0,0,Winter,2024,0
ESL:D244.:02Y,INTER ESL,Matthew Culver,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ESL:D244.:3,INTER ESL,Daisy Lee,,0,1,1,0,1,1,1,1,0,0,0,0,1,0,Winter,2024,0
ESL:D251.:1,HGH INTER LISTNG/SPEAKNG,Joanne Tram Dang,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,Winter,2024,0
ESL:D251.:2,HGH INTER LISTNG/SPEAKNG,Chia Tung,,0,3,1,1,0,0,0,0,0,0,0,0,1,0,Winter,2024,0
ESL:D251.:3,HGH INTER LISTNG/SPEAKNG,Iva Tracey,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Winter,2024,0
ESL:D251.:50Z,HGH INTER LISTNG/SPEAKNG,Ebru Goksel-Demir,,0,0,0,1,0,3,0,0,0,0,1,0,0,2,Winter,2024,0
ESL:D251.:51Z,HGH INTER LISTNG/SPEAKNG,Patricia Carobus,,2,1,0,1,0,1,0,0,0,0,0,0,1,0,Winter,2024,0
ESL:D255.:02Y,"HIGH INTERMED GRAMM, WRTNG, RD",Maria Marin,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Winter,2024,0
